"","Species","Pres","Date","Date_added","Site","Lat","Long","User","Url","Image","Common_name","Description"
"3668","Acanthurus dussumieri",1,2018-03-31,2018-04-06,"Shiprock",-34.0692034131,151.1297512334,"sascha_schulz","https://www.inaturalist.org/observations/10654757","https://static.inaturalist.org/photos/14869317/medium.jpeg?1523012228","Pencil Surgeonfish",""
"3669","Parablennius intermedius",1,2018-03-31,2018-04-06,"Shiprock",-34.0688263322,151.1299587413,"sascha_schulz","https://www.inaturalist.org/observations/10654834","https://static.inaturalist.org/photos/14869360/medium.jpeg?1523012508","Horned Blenny",""
"3670","Parupeneus spilurus",1,2018-03-31,2018-04-06,"Shiprock",-34.0688263322,151.1299587413,"sascha_schulz","https://www.inaturalist.org/observations/10654835","https://static.inaturalist.org/photos/14869366/medium.jpeg?1523012544","Blacksaddle Goatfish","Young of year and older individual"
"3671","Petroscirtes lupus",1,2018-03-31,2018-04-06,"Shiprock",-34.0688263322,151.1299587413,"sascha_schulz","https://www.inaturalist.org/observations/10654836","https://static.inaturalist.org/photos/14869368/medium.jpeg?1523012560","Brown Sabretooth Blenny",""
"3672","Platycephalus fuscus",1,2018-03-31,2018-04-06,"Shiprock",-34.0688263322,151.1299587413,"sascha_schulz","https://www.inaturalist.org/observations/10654837","https://static.inaturalist.org/photos/14869374/medium.jpeg?1523012576","Dusky Flathead",""
"3673","Pomatomus saltatrix",1,2018-03-31,2018-04-06,"Shiprock",-34.0688263322,151.1299587413,"sascha_schulz","https://www.inaturalist.org/observations/10654838","https://static.inaturalist.org/photos/14869375/medium.jpeg?1523012591","Tailor",""
"3674","Rhabdosargus sarba",1,2018-03-31,2018-04-06,"Shiprock",-34.0688263322,151.1299587413,"sascha_schulz","https://www.inaturalist.org/observations/10654839","https://static.inaturalist.org/photos/14869382/medium.jpeg?1523012668","Tarwhine",""
"3675","Scarus ghobban",1,2018-03-31,2018-04-06,"Shiprock",-34.0688263322,151.1299587413,"sascha_schulz","https://www.inaturalist.org/observations/10654840","https://static.inaturalist.org/photos/14869397/medium.jpeg?1523012801","Bluebarred Parrotfish","Just a blur as they take off..."
"3676","Siganus fuscescens",1,2018-03-31,2018-04-06,"Shiprock",-34.0688263322,151.1299587413,"sascha_schulz","https://www.inaturalist.org/observations/10654841","https://static.inaturalist.org/photos/14869407/medium.jpeg?1523012897","Black Rabbitfish",""
"3677","Sufflamen chrysopterum",1,2018-03-31,2018-04-06,"Shiprock",-34.0688263322,151.1299587413,"sascha_schulz","https://www.inaturalist.org/observations/10654842","https://static.inaturalist.org/photos/14869427/medium.jpeg?1523013011","Flagtail Triggerfish",""
"3678","Meuschenia freycineti",1,2018-04-07,2018-04-07,"Shelly Beach",-33.799368802,151.2925379277,"fiftygrit","https://www.inaturalist.org/observations/10671004","https://static.inaturalist.org/photos/14896672/medium.jpeg?1523067452","Sixspine Leatherjacket",""
"3679","Orectolobus maculatus",1,2018-04-07,2018-04-07,"Shelly Beach",-33.7995589633,151.2928753496,"fiftygrit","https://www.inaturalist.org/observations/10671061","https://static.inaturalist.org/photos/14896823/medium.jpeg?1523067701","Spotted Wobbegong","appears to have wrinkly skin - unwell?"
"3680","Chromis margaritifer",1,2018-04-07,2018-04-07,"Shelly Beach",-33.8003702738,151.2947019339,"fiftygrit","https://www.inaturalist.org/observations/10671963","https://static.inaturalist.org/photos/14898381/medium.jpeg?1523071275","Whitetail Puller",""
"3681","Cheilodactylus vestitus",1,2018-04-07,2018-04-07,"Shelly Beach",-33.7994893849,151.2966771128,"fiftygrit","https://www.inaturalist.org/observations/10673397","https://static.inaturalist.org/photos/14900901/medium.jpeg?1523080691","Crested Morwong",""
"3682","Achoerodus viridis",1,2018-04-07,2018-04-07,"Shelly Beach",-33.7992350685,151.2961964608,"fiftygrit","https://www.inaturalist.org/observations/10673466","https://static.inaturalist.org/photos/14900963/medium.jpeg?1523081020","Eastern Blue Groper","Initially I thought that this chap was having a snooze or perhaps was stuck.  
If you look closely you can see the clingfish performing the groper's morning ablutions."
"3683","Urolophus kapalensis",1,2018-04-07,2018-04-07,"Shelly Beach",-33.8004283357,151.2970397474,"fiftygrit","https://www.inaturalist.org/observations/10673597","https://static.inaturalist.org/photos/14901167/medium.jpeg?1523081762","Kapala Stingaree","wingspan about 30cm"
"3684","Seriola lalandi",1,2018-04-07,2018-04-07,"Shelly Beach",-33.8004372511,151.2958381177,"fiftygrit","https://www.inaturalist.org/observations/10673634","https://static.inaturalist.org/photos/14901248/medium.jpeg?1523082065","Yellowtail Kingfish",""
"3685","Pomacentrus bankanensis",1,2018-04-07,2018-04-07,"Shelly Beach",-33.8003212387,151.2940903902,"fiftygrit","https://www.inaturalist.org/observations/10673819","https://static.inaturalist.org/photos/14901504/medium.jpeg?1523083371","Speckled Damsel",""
"3686","Naso annulatus",1,2018-04-07,2018-04-07,"Shelly Beach",-33.8003316773,151.2940828801,"fiftygrit","https://www.inaturalist.org/observations/10673844","https://static.inaturalist.org/photos/14901551/medium.jpeg?1523083542","Ringtail Unicornfish",""
"3687","Heniochus diphreutes",1,2018-04-07,2018-04-07,"Shelly Beach",-33.7991823674,151.2961151442,"johnsear","https://www.inaturalist.org/observations/10674001","https://static.inaturalist.org/photos/14901811/medium.jpg?1523084819","Schooling Bannerfish",""
"3688","Coris picta",1,2018-04-07,2018-04-07,"Shelly Beach",-33.7992852986,151.2957123289,"johnsear","https://www.inaturalist.org/observations/10674008","https://static.inaturalist.org/photos/14901826/medium.jpg?1523084909","Comb Wrasse","Juvenile"
"3689","Scorpaena jacksoniensis",1,2018-04-08,2018-04-08,"Shiprock",-34.0685007034,151.1304219763,"lucyinthesea","https://www.inaturalist.org/observations/10692351","https://static.inaturalist.org/photos/14931717/medium.jpeg?1523151613","Eastern Red Scorpionfish","This was a smallish one."
"3690","Chelmonops truncatus",1,2018-04-08,2018-04-08,"Shiprock",-34.0683051856,151.1306365556,"lucyinthesea","https://www.inaturalist.org/observations/10692613","https://static.inaturalist.org/photos/14931768/medium.jpeg?1523151731","Eastern Talma",""
"3691","Paraluteres prionurus",1,2018-04-08,2018-04-08,"Shiprock",-34.0688739665,151.1303575997,"lucyinthesea","https://www.inaturalist.org/observations/10692632","https://static.inaturalist.org/photos/14932197/medium.jpeg?1523152631","Blacksaddle Filefish",""
"3692","Brachaluteres jacksonianus",1,2018-04-08,2018-04-08,"Shiprock",-34.0687139961,151.1299499051,"lucyinthesea","https://www.inaturalist.org/observations/10692662","https://static.inaturalist.org/photos/14932255/medium.jpeg?1523152739","Southern Pygmy Leatherjacket",""
"3693","Brachaluteres jacksonianus",1,2018-04-08,2018-04-08,"Shiprock",-34.0690537631,151.1297804117,"pamelaviolet","https://www.inaturalist.org/observations/10692730","https://static.inaturalist.org/photos/14932216/medium.jpeg?1523152676","Southern Pygmy Leatherjacket",""
"3694","Istigobius hoesei",1,2018-04-08,2018-04-08,"Shiprock",-34.0690535899,151.1297767772,"pamelaviolet","https://www.inaturalist.org/observations/10692929","https://static.inaturalist.org/photos/14932860/medium.jpg?1523153803","Hoese's Sandgoby",""
"3695","Myliobatis tenuicaudatus",1,2018-04-08,2018-04-08,"Shelly Beach",-33.7981698734,151.2971169951,"fiftygrit","https://www.inaturalist.org/observations/10693026","https://static.inaturalist.org/photos/14932866/medium.jpeg?1523153817","Southern Eagle Ray","This ray was circling the outer boulders of the Bower at an easy pace.  The monster paparazzi did not appear to bother it.
wingspan: 1.5m
accompanied by a remora - in 2nd photo, see light patch in front of remora (it appears to have likely been there a while)"
"3696","Echeneis naucrates",1,2018-04-08,2018-04-08,"Shelly Beach",-33.7980450537,151.2975354197,"fiftygrit","https://www.inaturalist.org/observations/10693066","https://static.inaturalist.org/photos/14933088/medium.jpeg?1523154316","Sharksucker","as photographed, the remora is upside down.
Note the light patch in front of it on the ray - it appears to have likely been there a while"
"3697","Eubalichthys mosaicus",1,2018-04-08,2018-04-08,"Shelly Beach",-33.7983242633,151.2969646455,"fiftygrit","https://www.inaturalist.org/observations/10693400","https://static.inaturalist.org/photos/14933614/medium.jpeg?1523155106","Mosaic Leatherjacket",""
"3698","Scorpaena jacksoniensis",1,2018-04-08,2018-04-08,"Shiprock",-34.069397812,151.1296422491,"pamelaviolet","https://www.inaturalist.org/observations/10693492","https://static.inaturalist.org/photos/14933798/medium.jpg?1523155494","Eastern Red Scorpionfish",""
"3699","Ostracion meleagris",1,2018-04-08,2018-04-08,"Shelly Beach",-33.7989305267,151.2961385251,"fiftygrit","https://www.inaturalist.org/observations/10693617","https://static.inaturalist.org/photos/14933930/medium.jpeg?1523155794","Black Boxfish",""
"3700","Enoplosus armatus",1,2018-04-08,2018-04-08,"Shelly Beach",-33.7991013347,151.2961910964,"fiftygrit","https://www.inaturalist.org/observations/10693656","https://static.inaturalist.org/photos/14934025/medium.jpeg?1523156046","Old Wife",""
"3701","Chaetodon kleinii",1,2018-04-08,2018-04-08,"Shelly Beach",-33.7990210944,151.296378851,"fiftygrit","https://www.inaturalist.org/observations/10693947","https://static.inaturalist.org/photos/14934084/medium.jpeg?1523156174","Blacklip Butterflyfish","accompanied by a surgeonfish"
"3702","Pseudanthias squamipinnis",1,2018-04-08,2018-04-08,"Shelly Beach",-33.799144501,151.2963852884,"fiftygrit","https://www.inaturalist.org/observations/10694064","https://static.inaturalist.org/photos/14934560/medium.jpeg?1523157278","Orange Basslet",""
"3703","Eubalichthys bucephalus",1,2018-04-08,2018-04-08,"Shelly Beach",-33.7990835035,151.2964271308,"fiftygrit","https://www.inaturalist.org/observations/10694121","https://static.inaturalist.org/photos/14934673/medium.jpeg?1523157557","Black Reef Leatherjacket",""
"3704","Acanthopagrus australis",1,2018-04-08,2018-04-08,"Shelly Beach",-33.7996681786,151.2966304422,"fiftygrit","https://www.inaturalist.org/observations/10694202","https://static.inaturalist.org/photos/14934795/medium.jpeg?1523157790","Yellowfin Bream",""
"3705","Scorpaena jacksoniensis",1,2018-04-08,2018-04-08,"Shelly Beach",-33.7994267531,151.2964056731,"fiftygrit","https://www.inaturalist.org/observations/10694232","https://static.inaturalist.org/photos/14934929/medium.jpeg?1523158016","Eastern Red Scorpionfish",""
"3706","Monacanthus chinensis",1,2018-04-08,2018-04-08,"Shiprock",-34.068447376,151.1300786581,"lucyinthesea","https://www.inaturalist.org/observations/10694237","https://static.inaturalist.org/photos/14934861/medium.jpeg?1523157898","Fanbelly Leatherjacket",""
"3707","Acanthurus nigrofuscus",1,2018-04-08,2018-04-08,"Shelly Beach",-33.7990210944,151.296378851,"fiftygrit","https://www.inaturalist.org/observations/10694297","https://static.inaturalist.org/photos/14934084/medium.jpeg?1523156174","Dusky Surgeonfish","ID for LH fish"
"3708","Ptereleotris monoptera",1,2018-04-08,2018-04-08,"Shelly Beach",-33.8002967212,151.2940796614,"fiftygrit","https://www.inaturalist.org/observations/10694467","https://static.inaturalist.org/photos/14935343/medium.jpeg?1523158777","Lyretail Dartgoby",""
"3709","Notolabrus gymnogenis",1,2018-04-08,2018-04-08,"Shelly Beach",-33.7996081102,151.2969110013,"fiftygrit","https://www.inaturalist.org/observations/10694701","https://static.inaturalist.org/photos/14935802/medium.jpeg?1523159671","Crimsonband Wrasse",""
"3710","Upeneichthys lineatus",1,2018-04-08,2018-04-08,"Shelly Beach",-33.799670519,151.2965784074,"fiftygrit","https://www.inaturalist.org/observations/10694761","https://static.inaturalist.org/photos/14935870/medium.jpeg?1523159827","Bluestriped Goatfish",""
"3711","Paraluteres prionurus",1,2018-04-08,2018-04-08,"Shelly Beach",-33.7994519768,151.2932776809,"fiftygrit","https://www.inaturalist.org/observations/10695096","https://static.inaturalist.org/photos/14936334/medium.jpeg?1523160851","Blacksaddle Filefish",""
"3712","Dascyllus trimaculatus",1,2018-04-08,2018-04-08,"Shelly Beach",-33.8002380649,151.2940989733,"fiftygrit","https://www.inaturalist.org/observations/10695265","https://static.inaturalist.org/photos/14936465/medium.jpeg?1523161293","Threespot Humbug",""
"3713","Hyporhamphus australis",1,2018-04-08,2018-04-08,"Shelly Beach",-33.7987939692,151.2929005625,"fiftygrit","https://www.inaturalist.org/observations/10695408","https://static.inaturalist.org/photos/14936726/medium.jpeg?1523162182","Eastern Sea Garfish",""
"3714","Labroides dimidiatus",1,2018-04-08,2018-04-08,"Shelly Beach",-33.7989751047,151.292812586,"fiftygrit","https://www.inaturalist.org/observations/10695485","https://static.inaturalist.org/photos/14936864/medium.jpeg?1523162584","Bluestreak Cleaner Wrasse",""
"3715","Centropyge tibicen",1,2018-04-08,2018-04-08,"Shelly Beach",-33.800202403,151.2941633464,"fiftygrit","https://www.inaturalist.org/observations/10695580","https://static.inaturalist.org/photos/14937049/medium.jpeg?1523163101","Keyhole Angelfish",""
"3716","Petroscirtes lupus",1,2018-04-08,2018-04-08,"Clifton Gardens",-33.8400462292,151.2532308312,"stephencoutts","https://www.inaturalist.org/observations/10696420","https://static.inaturalist.org/photos/14938348/medium.jpg?1523167023","Brown Sabretooth Blenny",""
"3717","Cheilodactylus fuscus",1,2018-04-08,2018-04-08,"Shiprock",-34.0684296079,151.1303146902,"lucyinthesea","https://www.inaturalist.org/observations/10698270","https://static.inaturalist.org/photos/14941267/medium.jpeg?1523175977","Red Morwong",""
"3718","Meuschenia trachylepis",1,2018-04-08,2018-04-08,"Shiprock",-34.069872,151.129716,"diana88jingfung","https://www.inaturalist.org/observations/10699266","https://static.inaturalist.org/photos/14942742/medium.jpg?1523181810","Yellowfin Leatherjacket",""
"3719","Chelmonops truncatus",1,2018-04-08,2018-04-08,"Shiprock",-34.0692892781,151.1297267675,"diana88jingfung","https://www.inaturalist.org/observations/10699288","https://static.inaturalist.org/photos/14942786/medium.jpg?1523181911","Eastern Talma",""
"3720","Chaetodon flavirostris",1,2018-04-08,2018-04-08,"Shiprock",-34.0693737078,151.1295819283,"diana88jingfung","https://www.inaturalist.org/observations/10699316","https://static.inaturalist.org/photos/14942856/medium.jpg?1523182145","Dusky Butterflyfish",""
"3721","Cheilodactylus fuscus",1,2018-04-08,2018-04-08,"Shiprock",-34.0696714331,151.1294960976,"diana88jingfung","https://www.inaturalist.org/observations/10699378","https://static.inaturalist.org/photos/14942939/medium.jpg?1523182467","Red Morwong",""
"3722","Paraluteres prionurus",1,2018-04-08,2018-04-08,"Shelly Beach",-33.8002878923,151.2950661032,"johnsear","https://www.inaturalist.org/observations/10700761","https://static.inaturalist.org/photos/14944971/medium.jpg?1523189922","Blacksaddle Filefish",""
"3723","Thysanophrys cirronasa",1,2018-04-08,2018-04-08,"Shelly Beach",-33.7997351316,151.294293627,"johnsear","https://www.inaturalist.org/observations/10700796","https://static.inaturalist.org/photos/14945032/medium.jpg?1523190022","Tasselsnout Flathead","Look at those eyes!"
"3724","Trinorfolkia clarkei",1,2018-04-08,2018-04-08,"Shelly Beach",-33.8002522304,151.2950661032,"johnsear","https://www.inaturalist.org/observations/10700887","https://static.inaturalist.org/photos/14945151/medium.jpg?1523190372","Clark's Threefin",""
"3725","Abudefduf vaigiensis",1,2013-01-02,2018-04-08,"Shiprock",-34.0696079777,151.1296417947,"harryrosenthal","https://www.inaturalist.org/observations/10710462","https://static.inaturalist.org/photos/14960633/medium.jpeg?1523218386","Indo-Pacific Sergeant",""
"3726","Abudefduf bengalensis",1,2013-01-02,2018-04-08,"Shiprock",-34.0696130433,151.1292593121,"harryrosenthal","https://www.inaturalist.org/observations/10710760","https://static.inaturalist.org/photos/14961132/medium.jpeg?1523218971","Bengal Sergeant",""
"3727","Gymnothorax prasinus",1,2013-01-02,2018-04-08,"Shiprock",-34.0691433475,151.1298800824,"harryrosenthal","https://www.inaturalist.org/observations/10710844","https://static.inaturalist.org/photos/14961306/medium.jpeg?1523219242","Green Moray",""
